kusu.icu	1.66.0	kusu.icu	Hong Kong	🇭🇰
bau-ha.us	1.66.0	bau-ha.us	Germany	🇩🇪
nitro.chat	1.66.0	nitro.chat	Germany	🇩🇪
houtworm.im	1.66.0	houtworm.im	Netherlands	🇳🇱
halogen.city	1.66.0	halogen.city	United States of America	🇺🇸
matrix.lion.fm	1.66.0	matrix.lion.fm	United States of America	🇺🇸
matrix.cirk2.de	1.66.0	matrix.cirk2.de	Germany	🇩🇪
matrix.poast.org	1.66.0	matrix.poast.org	Finland	🇫🇮
matrix.nicfab.it	1.66.0	matrix.nicfab.it	Italy	🇮🇹
matrix.badat.dev	1.66.0	matrix.badat.dev	Germany	🇩🇪
server.matrix4ulm.de	1.66.0	server.matrix4ulm.de	Germany	🇩🇪
matrix.chatcloud.net	1.66.0	matrix.chatcloud.net	Germany	🇩🇪
matrix.snt.utwente.nl	1.66.0	matrix.snt.utwente.nl	Netherlands	🇳🇱
matrix.sumnerevans.com	1.66.0	matrix.sumnerevans.com	United States of America	🇺🇸
matrix.hiddenasian.dev	1.66.0	matrix.hiddenasian.dev	Germany	🇩🇪
matrix.eigenbaukombinat.de	1.66.0	matrix.eigenbaukombinat.de	Germany	🇩🇪
m.wfr.moe	1.65.0	m.wfr.moe	Germany	🇩🇪
waffle.tech	1.65.0	waffle.tech	United States of America	🇺🇸
maroulid.is	1.65.0	maroulid.is	France	🇫🇷
freitrix.de	1.65.0	freitrix.de	Germany	🇩🇪
chat.usr.nz	1.65.0	chat.usr.nz	New Zealand	🇳🇿
boritsch.de	1.65.0	boritsch.de	Germany	🇩🇪
dowdell.media	1.65.0	dowdell.media	United States of America	🇺🇸
pirateriot.net	1.65.0	pirateriot.net	Germany	🇩🇪
matrix.kjoe.ml	1.65.0	matrix.kjoe.ml	Germany	🇩🇪
chat.thorko.de	1.65.0	chat.thorko.de	Germany	🇩🇪
no.dustinthe.net	1.65.0	no.dustinthe.net	France	🇫🇷
matrix.privex.io	1.65.0	matrix.privex.io	Sweden	🇸🇪
matrix.data.haus	1.65.0	matrix.data.haus	Germany	🇩🇪
matrix.sibnsk.net	1.65.0	matrix.sibnsk.net	Russia	🇷🇺
matrix.hackify.de	1.65.0	matrix.hackify.de	Germany	🇩🇪
matrix.sp-codes.de	1.65.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.boritsch.de	1.65.0	matrix.boritsch.de	Germany	🇩🇪
synapse.dst.fjit.no	1.65.0	synapse.dst.fjit.no	Norway	🇳🇴
matrix.taskname.com	1.65.0	matrix.taskname.com	United States of America	🇺🇸
matrix.recursiv.com	1.65.0	matrix.recursiv.com		
orbit.solarnight.net	1.65.0	orbit.solarnight.net	New Zealand	🇳🇿
matrix.underworld.fr	1.65.0	matrix.underworld.fr	France	🇫🇷
matrix.lemarchand.io	1.65.0	matrix.lemarchand.io	France	🇫🇷
matrix.rot1.bruckbu.de	1.65.0	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.65.0	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.colonelkrud.com	1.65.0	matrix.colonelkrud.com	United States of America	🇺🇸
matrix.mycloudservice.eu	1.65.0	matrix.mycloudservice.eu	Germany	🇩🇪
wolffelectronicdesign.com	1.65.0	wolffelectronicdesign.com	United States of America	🇺🇸
