mtrx.nz	1.49.2	mtrx.nz	New Zealand	🇳🇿
fick.es	1.49.2	fick.es	Germany	🇩🇪
synod.im	1.49.2	synod.im	Germany	🇩🇪
m.edw.ai	1.49.2	m.edw.ai	United States of America	🇺🇸
dermm.io	1.49.2	dermm.io	Germany	🇩🇪
sgstbr.de	1.49.2	sgstbr.de	Germany	🇩🇪
okaris.de	1.49.2	okaris.de	Germany	🇩🇪
mgp.ax.lt	1.49.2	mgp.ax.lt	Germany	🇩🇪
mephis.to	1.49.2	mephis.to	Germany	🇩🇪
maeli.net	1.49.2	maeli.net	Switzerland	🇨🇭
madzel.de	1.49.2	madzel.de	Germany	🇩🇪
hellug.gr	1.49.2	hellug.gr	Greece	🇬🇷
faelix.im	1.49.2	faelix.im	Switzerland	🇨🇭
bau-ha.us	1.49.2	bau-ha.us	Germany	🇩🇪
3000.chat	1.49.2	3000.chat	Finland	🇫🇮
sigsegv.cc	1.49.2	sigsegv.cc	Germany	🇩🇪
nitro.chat	1.49.2	nitro.chat	Germany	🇩🇪
lostpod.me	1.49.2	lostpod.me	France	🇫🇷
lomnik.net	1.49.2	lomnik.net	Germany	🇩🇪
fabric.pub	1.49.2	fabric.pub	Germany	🇩🇪
dalek.zone	1.49.2	dalek.zone	Germany	🇩🇪
spodeli.org	1.49.2	spodeli.org	United States of America	🇺🇸
piscaer.com	1.49.2	piscaer.com	Germany	🇩🇪
im.tnode.eu	1.49.2	im.tnode.eu	Canada	🇨🇦
boritsch.de	1.49.2	boritsch.de	Germany	🇩🇪
xentonix.net	1.49.2	xentonix.net	Germany	🇩🇪
unita.online	1.49.2	unita.online	France	🇫🇷
settgast.org	1.49.2	settgast.org	Germany	🇩🇪
halogen.city	1.49.2	halogen.city	United States of America	🇺🇸
foobar.style	1.49.2	foobar.style	United States of America	🇺🇸
calcuode.com	1.49.2	calcuode.com		
aria-net.org	1.49.2	aria-net.org	Netherlands	🇳🇱
zettabomb.com	1.49.2	zettabomb.com		
xxx.madzel.de	1.49.2	xxx.madzel.de	Germany	🇩🇪
systemtest.tk	1.49.2	systemtest.tk	Romania	🇷🇴
ru-matrix.org	1.49.2	ru-matrix.org	Germany	🇩🇪
rickelobe.com	1.49.2	rickelobe.com	United States of America	🇺🇸
matrix.lrn.fm	1.49.2	matrix.lrn.fm	Canada	🇨🇦
matrix.g24.at	1.49.2	matrix.g24.at	Austria	🇦🇹
m.deadcrab.de	1.49.2	m.deadcrab.de	Germany	🇩🇪
juniorjpdj.pl	1.49.2	juniorjpdj.pl	Poland	🇵🇱
io.proxion.de	1.49.2	io.proxion.de	Germany	🇩🇪
illspirit.net	1.49.2	illspirit.net	United States of America	🇺🇸
das-labor.org	1.49.2	das-labor.org	Germany	🇩🇪
cutelab.space	1.49.2	cutelab.space	United States of America	🇺🇸
chat.filik.eu	1.49.2	chat.filik.eu	Czechia	🇨🇿
therealblue.de	1.49.2	therealblue.de	Germany	🇩🇪
matrix.tryp.io	1.49.2	matrix.tryp.io	France	🇫🇷
matrix.phcn.de	1.49.2	matrix.phcn.de	Netherlands	🇳🇱
matrix.ohai.su	1.49.2	matrix.ohai.su	Germany	🇩🇪
matrix.mvd.org	1.49.2	matrix.mvd.org	Austria	🇦🇹
matrix.lion.fm	1.49.2	matrix.lion.fm	United States of America	🇺🇸
matrix.kjoe.ml	1.49.2	matrix.kjoe.ml	Germany	🇩🇪
matrix.dyn3.de	1.49.2	matrix.dyn3.de	Germany	🇩🇪
matrix.dhp.com	1.49.2	matrix.dhp.com	United States of America	🇺🇸
matrix.comm.cx	1.49.2	matrix.comm.cx	United States of America	🇺🇸
matrix.bits.at	1.49.2	matrix.bits.at	Germany	🇩🇪
mailstation.de	1.49.2	mailstation.de	Germany	🇩🇪
ggc-project.de	1.49.2	ggc-project.de	Germany	🇩🇪
fatherjim.tech	1.49.2	fatherjim.tech	United States of America	🇺🇸
chat.thorko.de	1.49.2	chat.thorko.de	Germany	🇩🇪
matrix.tele2.ee	1.49.2	matrix.tele2.ee		
matrix.sebdu.de	1.49.2	matrix.sebdu.de	Germany	🇩🇪
matrix.ohea.xyz	1.49.2	matrix.ohea.xyz	Canada	🇨🇦
matrix.daspr.io	1.49.2	matrix.daspr.io	United States of America	🇺🇸
matrix.cirk2.de	1.49.2	matrix.cirk2.de	Germany	🇩🇪
chat.home55.net	1.49.2	chat.home55.net	Germany	🇩🇪
plus-sensible.me	1.49.2	plus-sensible.me	France	🇫🇷
matrix.sensin.eu	1.49.2	matrix.sensin.eu	Germany	🇩🇪
matrix.poast.org	1.49.2	matrix.poast.org	United States of America	🇺🇸
matrix.parity.io	1.49.2	matrix.parity.io	Netherlands	🇳🇱
matrix.nx-pod.de	1.49.2	matrix.nx-pod.de	Germany	🇩🇪
matrix.n3xus.one	1.49.2	matrix.n3xus.one	Germany	🇩🇪
matrix.lelux.net	1.49.2	matrix.lelux.net	Germany	🇩🇪
matrix.data.haus	1.49.2	matrix.data.haus	Germany	🇩🇪
matrix.dapor.net	1.49.2	matrix.dapor.net	Germany	🇩🇪
matrix.complb.de	1.49.2	matrix.complb.de	Germany	🇩🇪
matrix.bda.space	1.49.2	matrix.bda.space	United States of America	🇺🇸
matrix.base8.org	1.49.2	matrix.base8.org	United States of America	🇺🇸
chat.twomoons.de	1.49.2	chat.twomoons.de	Germany	🇩🇪
synapse.matoro.tk	1.49.2	synapse.matoro.tk	United States of America	🇺🇸
synapse.chefst.de	1.49.2	synapse.chefst.de	Germany	🇩🇪
matrix.wvffle.net	1.49.2	matrix.wvffle.net	Poland	🇵🇱
matrix.vasbud.fun	1.49.2	matrix.vasbud.fun	Canada	🇨🇦
matrix.utwente.io	1.49.2	matrix.utwente.io	Netherlands	🇳🇱
matrix.troplo.com	1.49.2	matrix.troplo.com	Australia	🇦🇺
matrix.tomesh.net	1.49.2	matrix.tomesh.net	United States of America	🇺🇸
matrix.thiesyy.de	1.49.2	matrix.thiesyy.de	Austria	🇦🇹
matrix.sibnsk.net	1.49.2	matrix.sibnsk.net	Germany	🇩🇪
matrix.psytux.com	1.49.2	matrix.psytux.com	Switzerland	🇨🇭
matrix.ideaweb.hu	1.49.2	matrix.ideaweb.hu	Germany	🇩🇪
matrix.grusbv.com	1.49.2	matrix.grusbv.com	Netherlands	🇳🇱
matrix.entr0py.de	1.49.2	matrix.entr0py.de	Germany	🇩🇪
matrix.decred.org	1.49.2	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.49.2	hive-mind.network	Seychelles	🇸🇨
cryotize.ddns.net	1.49.2	cryotize.ddns.net	Switzerland	🇨🇭
spiff.plootarg.net	1.49.2	spiff.plootarg.net	France	🇫🇷
matrix.st0rm.cloud	1.49.2	matrix.st0rm.cloud	Germany	🇩🇪
matrix.sp-codes.de	1.49.2	matrix.sp-codes.de	Germany	🇩🇪
matrix.schotty.com	1.49.2	matrix.schotty.com	United States of America	🇺🇸
matrix.riotcat.org	1.49.2	matrix.riotcat.org	Germany	🇩🇪
matrix.piscaer.com	1.49.2	matrix.piscaer.com	Germany	🇩🇪
matrix.niklasfi.de	1.49.2	matrix.niklasfi.de	Germany	🇩🇪
matrix.ibsgaard.io	1.49.2	matrix.ibsgaard.io	United States of America	🇺🇸
matrix.epactive.de	1.49.2	matrix.epactive.de	Germany	🇩🇪
matrix.dabbill.com	1.49.2	matrix.dabbill.com	United States of America	🇺🇸
matrix.boritsch.de	1.49.2	matrix.boritsch.de	Germany	🇩🇪
chat.joinpoint.org	1.49.2	chat.joinpoint.org	Germany	🇩🇪
