matrix.nicfab.it	1.60.0	matrix.nicfab.it	Italy	🇮🇹
synapse.matoro.tk	1.60.0	synapse.matoro.tk	United States of America	🇺🇸
matrix.sp-codes.de	1.60.0	matrix.sp-codes.de	Germany	🇩🇪
matrix.beachcom.org	1.60.0	matrix.beachcom.org	Germany	🇩🇪
matrix.underworld.fr	1.60.0	matrix.underworld.fr	France	🇫🇷
matrix.ombreport.info	1.60.0	matrix.ombreport.info	France	🇫🇷
matrix.magnumchaos.org	1.60.0	matrix.magnumchaos.org	Germany	🇩🇪
matrix.colonelkrud.com	1.60.0rc1	matrix.colonelkrud.com	United States of America	🇺🇸
synod.im	1.59.1	synod.im	Germany	🇩🇪
midov.pl	1.59.1	midov.pl	Poland	🇵🇱
okaris.de	1.59.1	okaris.de	Germany	🇩🇪
bau-ha.us	1.59.1	bau-ha.us	Germany	🇩🇪
zfnmxt.com	1.59.1	zfnmxt.com	Luxembourg	🇱🇺
nitro.chat	1.59.1	nitro.chat	Germany	🇩🇪
freitrix.de	1.59.1	freitrix.de	Russia	🇷🇺
boritsch.de	1.59.1	boritsch.de	Germany	🇩🇪
halogen.city	1.59.1	halogen.city	United States of America	🇺🇸
yuuko.smar.fi	1.59.1	yuuko.smar.fi	Finland	🇫🇮
matrix.cfx.re	1.59.1	matrix.cfx.re	United States of America	🇺🇸
matrix.lion.fm	1.59.1	matrix.lion.fm	United States of America	🇺🇸
mailstation.de	1.59.1	mailstation.de	Germany	🇩🇪
chat.thorko.de	1.59.1	chat.thorko.de	Germany	🇩🇪
matrix.leon.wtf	1.59.1	matrix.leon.wtf	Germany	🇩🇪
matrix.cirk2.de	1.59.1	matrix.cirk2.de	Germany	🇩🇪
chat.home55.net	1.59.1	chat.home55.net	Germany	🇩🇪
anon.playgo.tel	1.59.1	anon.playgo.tel	Germany	🇩🇪
synapse.selea.se	1.59.1	synapse.selea.se	Sweden	🇸🇪
matrix.neaweb.ch	1.59.1	matrix.neaweb.ch	Switzerland	🇨🇭
matrix.ffggrz.de	1.59.1	matrix.ffggrz.de	Germany	🇩🇪
matrix.data.haus	1.59.1	matrix.data.haus	Germany	🇩🇪
matrix.base8.org	1.59.1	matrix.base8.org	United States of America	🇺🇸
matrix.tomesh.net	1.59.1	matrix.tomesh.net	United States of America	🇺🇸
matrix.sibnsk.net	1.59.1	matrix.sibnsk.net	Russia	🇷🇺
matrix.decred.org	1.59.1	matrix.decred.org	Netherlands	🇳🇱
hive-mind.network	1.59.1	hive-mind.network	Seychelles	🇸🇨
matrix.highteq.net	1.59.1	matrix.highteq.net	Germany	🇩🇪
matrix.boritsch.de	1.59.1	matrix.boritsch.de	Germany	🇩🇪
social.rights.ninja	1.59.1	social.rights.ninja	Canada	🇨🇦
matrix.taskname.com	1.59.1	matrix.taskname.com	United States of America	🇺🇸
matrix.schnatter.eu	1.59.1	matrix.schnatter.eu	Germany	🇩🇪
matrix.rustysoft.de	1.59.1	matrix.rustysoft.de	Germany	🇩🇪
matrix.csfcloud.com	1.59.1	matrix.csfcloud.com	United States of America	🇺🇸
chat.geekforbes.com	1.59.1	chat.geekforbes.com	Canada	🇨🇦
matrix.kitzberger.at	1.59.1	matrix.kitzberger.at	Austria	🇦🇹
synapse.schefczyk.net	1.59.1	synapse.schefczyk.net	Germany	🇩🇪
matrix.bodensee.space	1.59.1	matrix.bodensee.space	Germany	🇩🇪
matrix.archoslinux.cz	1.59.1	matrix.archoslinux.cz	Germany	🇩🇪
matrix.rot1.bruckbu.de	1.59.1	matrix.rot1.bruckbu.de	Germany	🇩🇪
matrix.nrp-nautilus.io	1.59.1	matrix.nrp-nautilus.io	United States of America	🇺🇸
matrix.techsaviours.org	1.59.1	matrix.techsaviours.org	Germany	🇩🇪
matrix.planetdecred.org	1.59.1	matrix.planetdecred.org	United States of America	🇺🇸
wolffelectronicdesign.com	1.59.1	wolffelectronicdesign.com	United States of America	🇺🇸
synapse.matrix.digitale-gesellschaft.ch	1.59.1	synapse.matrix.digitale-gesellschaft.ch	Germany	🇩🇪
ioi.wtf	1.59.0	ioi.wtf	Germany	🇩🇪
houtworm.im	1.59.0	houtworm.im	Netherlands	🇳🇱
systemtest.tk	1.59.0	systemtest.tk	Romania	🇷🇴
io.proxion.de	1.59.0	io.proxion.de	Germany	🇩🇪
matrix.skrep.in	1.59.0	matrix.skrep.in		
no.dustinthe.net	1.59.0	no.dustinthe.net	France	🇫🇷
matrix.rice.id.au	1.59.0	matrix.rice.id.au		
panthermoderns.org	1.59.0	panthermoderns.org	Germany	🇩🇪
matrix.pyrignis.fr	1.59.0	matrix.pyrignis.fr	France	🇫🇷
matrix.liberium.fr	1.59.0	matrix.liberium.fr	France	🇫🇷
matrix.antopie.org	1.59.0	matrix.antopie.org	France	🇫🇷
matrix.expectnomore.net	1.59.0rc1	matrix.expectnomore.net		
matrix.kevinronceray.com	1.59.0	matrix.kevinronceray.com	France	🇫🇷
