name	version	url	country
0wnz.at	1.67.0	0wnz.at	Austria
group.lt	1.67.0	group.lt	Lithuania?
cat.casa	1.67.0	matrix.cat.casa	Germany
pub.solar	1.67.0	matrix.pub.solar	Germany
nope.chat	1.67.0	nope.chat	Germany
khoa.cool	1.67.0rc1	matrix.khoa.cool	Unknown
bau-ha.us	1.67.0	bau-ha.us	
sibnsk.net	1.67.0	matrix.sibnsk.net	Russia
nitro.chat	1.67.0	nitro.chat	Germany
bytes4u.de	1.67.0	matrix.bytes4u.de	Germany
jonasled.de	1.67.0	matrix.jonasled.de	Germany
houtworm.im	1.67.0	houtworm.im	Netherlands
freitrix.de	1.67.0	freitrix.de	Germany
duesen.chat	1.67.0	matrix.duesen.chat	Germany
agdersam.no	1.67.0	agdersam.no	Norway (Germany)
sameteem.com	1.67.0	matrix.sameteem.com	US? (UK)
flieger.chat	1.67.0	matrix.flieger.chat	Germany
englersch.de	1.67.0	englersch.de	Germany
chatwave.org	1.67.0	matrix.chatwave.org	Germany
bolesiny.net	1.67.0rc1	matrix.bolesiny.net	Unknown
matrix.lrn.fm	1.67.0	matrix.lrn.fm	Canada
hot-chilli.im	1.67.0	hot-chilli.im	Germany
chatcloud.net	1.67.0	matrix.chatcloud.net	Austria (Germany)
pirateriot.net	1.67.0	pirateriot.net	Germany
matrix.lion.fm	1.67.0	matrix.lion.fm	United States of America
bachgau.social	1.67.0	matrix.bachgau.social	Germany
freiburg.social	1.67.0	matrix.freiburg.social	Germany
arcticfoxes.net	1.67.0	matrix.arcticfoxes.net	US (UK)
projectsegfau.lt	1.67.0	projectsegfau.lt	France/Greece
matrix.nicfab.it	1.67.0	matrix.nicfab.it	Italy
mx.grupotd.nat.cu	1.67.0rc1	mx.grupotd.nat.cu	Unknown
matrix.sibnsk.net	1.67.0	matrix.sibnsk.net	Russia
matrix.rice.id.au	1.67.0	matrix.rice.id.au	
matrix.foilhat.tk	1.67.0	matrix.foilhat.tk	Russia
chrrreeeeesss.com	1.67.0	chrrreeeeesss.com	US
matrix.sp-codes.de	1.67.0	matrix.sp-codes.de	Germany
matrix.pyrignis.fr	1.67.0	matrix.pyrignis.fr	France
pragma-messenger.ch	1.67.0	pragma-messenger.ch	Switzerland
matrix.leenooks.net	1.67.0	matrix.leenooks.net	Australia
matrix.underworld.fr	1.67.0	matrix.underworld.fr	France
matrix.chatcloud.net	1.67.0	matrix.chatcloud.net	Germany
xmr.se	1.66.0	xmr.se	Unknown
x0p.it	1.66.0	matrix.x0p.it	Unknown
rly.wtf	1.66.0	matrix.rly.wtf	Unknown
grin.hu	1.66.0	matrix.grin.hu	Unknown
comm.cx	1.66.0	matrix-client.comm.cx	Japan
xplod.de	1.66.0	matrix.xplod.de	Unknown
uvoid.de	1.66.0	uvoid.de	Unknown
secnd.me	1.66.0	matrix.secnd.me	Unknown
scrv.xyz	1.66.0	scrv.xyz	Unknown
n1g3.com	1.66.0	matrix.n1g3.com	Unknown
frens.io	1.66.0	matrix.frens.io	Unknown
foss.wtf	1.66.0	matrix.foss.wtf	Unknown
fitz.ink	1.66.0	matrix.fitz.ink	Unknown
club1.fr	1.66.0	club1.fr	France
zhub.link	1.66.0	matrix.zhub.link	Unknown
yaoi.chat	1.66.0	yaoi.chat	Unknown
vscape.tk	1.66.0	vscape.tk	Unknown
praten.de	1.66.0	matrix.praten.de	Unknown
oizos.net	1.66.0	matrix.oizos.net	Unknown
matrix.im	1.66.0	matrix.im	Germany
linkor.io	1.66.0	linkor.io	Unknown
kotous.cz	1.66.0rc1	ssl.kotous.cz	Unknown
inetd.xyz	1.66.0	inetd.xyz	Netherlands
byter.dev	1.66.0	matrix.byter.dev	Unknown
banzan.uk	1.66.0	matrix.banzan.uk	Unknown
zmiguel.me	1.66.0	matrix.zmiguel.me	Unknown
vignat.org	1.66.0	matrix.vignat.org	Unknown
szypowi.cz	1.66.0	matrix.szypowi.cz	Unknown
seth0r.net	1.66.0	seth0r.net	Unknown
pcriot.org	1.66.0	pcriot.org	Germany
gaube.chat	1.66.0	gaube.chat	Unknown
foilhat.tk	1.66.0	matrix.foilhat.tk	Unknown
dingste.de	1.66.0	matrice.dingste.de	Unknown
choomba.de	1.66.0	choomba.de	Unknown
c0ffee.xyz	1.66.0	matrix.c0ffee.xyz	Unknown
zaplog.chat	1.66.0	zaplog.chat	Unknown
yifangu.com	1.66.0	matrix-federation.matrix.org	Unknown
vels.online	1.66.0	matrix.vels.online	Unknown
valvano.one	1.66.0	matrix.valvano.one	Unknown
swatinem.de	1.66.0	matrix.swatinem.de	Unknown
robbinsa.me	1.66.0	matrix.robbinsa.me	Unknown
realmar.net	1.66.0	realmar.net	Unknown
proclos.com	1.66.0	proclos.com	Unknown
phoxden.net	1.66.0	synapse.phoxden.net	Unknown
mm.etl.guru	1.66.0	mm.etl.guru	Unknown
m.ptirc.org	1.66.0	m.ptirc.org	Unknown
korwin.fans	1.66.0	korwin.fans	Unknown
hribhrib.at	1.66.0	hribhrib.at	Unknown
hour19.club	1.66.0	matrix.hour19.club	Unknown
grips-it.de	1.66.0	matrix.grips-edv.de	Unknown
grimneko.de	1.66.0	grimneko.de	Unknown
fstracke.eu	1.66.0	fstracke.eu	Unknown
cezeri.tech	1.66.0	matrix.cezeri.tech	Turkey (Germany)
arkmuse.org	1.66.0	matrix.arkmuse.org	Unknown
tang.ents.ca	1.66.0	tang.ents.ca	Unknown
studichat.de	1.66.0	matrix.studichat.de	Germany
phreeknet.de	1.66.0	phreeknet.de	Unknown
newtrisko.de	1.66.0	matrix.newtrisko.de	Unknown
mstdn.social	1.66.0	chat.mstdn.social	Netherlands (Germany)
lavahost.org	1.66.0	matrix.lavahost.org	Unknown
ham-yota.com	1.66.0	matrix.ham-yota.com	Unknown
halogen.city	1.66.0	halogen.city	United States of America
hackers.town	1.66.0	matrix.hackers.town	Unknown
globohomo.co	1.66.0	matrix.globohomo.co	Unknown
converser.eu	1.66.0	converser.eu	France
colemanha.us	1.66.0	www.colemanha.us	Unknown
authelia.com	1.66.0	matrix.authelia.com	Unknown
xwaretech.net	1.66.0	matrix.xwaretech.net	Unknown
whomst.online	1.66.0	whomst.online	United States of America
scyldings.com	1.66.0	matrix.scyldings.com	UK? (US)
monero.social	1.66.0	matrix.monero.social	US
matrix.com.se	1.66.0	matrix.com.se	Unknown
krueger.media	1.66.0	matrix.krueger.media	Unknown
io.proxion.de	1.66.0	io.proxion.de	Germany
cookiechat.de	1.66.0	cookiechat.de	Unknown
cluephone.org	1.66.0	cluephone.org	Unknown
wherelinux.xyz	1.66.0	matrix.wherelinux.xyz	Unknown
unredacted.org	1.66.0	matrix.unredacted.org	US (Romania)
thewords.faith	1.66.0	thewords.faith	Unknown
teufelspack.im	1.66.0	teufelspack.im	Unknown
sessionclan.de	1.66.0	matrix.sessionclan.de	Unknown
para-travel.de	1.66.0	matrix.para-travel.de	Unknown
nightshade.fun	1.66.0	matrix.nightshade.fun	Unknown
netzkraefte.de	1.66.0	matrix.netzkraefte.de	Unknown
nerfherders.io	1.66.0	matrix.nerfherders.io	Unknown
matrix.tan3.de	1.66.0	matrix.tan3.de	Unknown
matrix.hgs.moe	1.66.0	matrix.hgs.moe	Unknown
matrix.gw4.fun	1.66.0	matrix.gw4.fun	Unknown
matrix.grin.hu	1.66.0	matrix.grin.hu	Unknown
matrix.dwbi.ca	1.66.0	matrix.dwbi.ca	Unknown
mailstation.de	1.66.0	mailstation.de	Germany
im.gimitec.com	1.66.0	im.gimitec.com	Unknown
computerlie.be	1.66.0	matrix.computerlie.be	Unknown
chimbus.online	1.66.0	chimbus.online	Unknown
chat.thorko.de	1.66.0	chat.thorko.de	Germany
stonercloud.net	1.66.0	matrix.stonercloud.net	Unknown
matrix.wiuma.de	1.66.0	matrix.wiuma.de	Unknown
matrix.teier.eu	1.66.0	matrix.teier.eu	Unknown
matrix.palim.ch	1.66.0	matrix.palim.ch	Unknown
matrix.janha.cz	1.66.0	matrix.janha.cz	Unknown
matrix.elev8.it	1.66.0	matrix.elev8.it	Unknown
matrix.cirk2.de	1.66.0	matrix.cirk2.de	Germany
ma.nt.t-bond.hu	1.66.0	ma.nt.t-bond.hu	Hungary
kansanvalta.org	1.66.0	kansanvalta.org	Unknown
gsccolibri.chat	1.66.0	matrix.gsccolibri.chat	Unknown
chat.mistli.net	1.66.0rc1	chat.mistli.net	Unknown
badstuebner.biz	1.66.0	matrix.badstuebner.biz	Germany
arschtronaut.de	1.66.0	synapse.arschtronaut.de	Unknown
27megahertz.com	1.66.0	27megahertz.com	Unknown
uc-netcorsoft.de	1.66.0	matrixx.uc-netcorsoft.de	Unknown
matrix.v-lan.org	1.66.0	matrix.v-lan.org	Unknown
matrix.lbbert.de	1.66.0	matrix.lbbert.de	Unknown
matrix.heysam.fr	1.66.0	matrix.heysam.fr	Unknown
jannis-goeing.de	1.66.0	jannis-goeing.de	Unknown
devicecypher.com	1.66.0	matrix.devicecypher.com	Unknown
speak.chatter.fun	1.66.0	speak.chatter.fun	Unknown
reidellawfirm.com	1.66.0	matrix.reidellawfirm.com	Unknown
pianadicinao.live	1.66.0	matrix.pianadicinao.live	Unknown
openastronomy.org	1.66.0	matrix.openastronomy.org	Unknown
neo.chocoflan.net	1.66.0rc1	neo.chocoflan.net	Unknown
meet.inboxsys.net	1.66.0	meet.inboxsys.net	Unknown
matrix.juggler.jp	1.66.0	matrix.juggler.jp	Unknown
matrix.heckin.how	1.66.0	matrix.heckin.how	Unknown
matrix.hackify.de	1.66.0	matrix.hackify.de	Germany
dieandalusier.net	1.66.0	matrix.dieandalusier.net	Unknown
chat.vaprix.group	1.66.0	chat.vaprix.group	Unknown
oblivioncoding.pro	1.66.0	hs.obco.pro	Unknown
matrix.rolemops.fr	1.66.0	matrix.rolemops.fr	Unknown
matrix.leturcq.bzh	1.66.0	matrix.leturcq.bzh	Unknown
matrix.gensokyo.ch	1.66.0	matrix.gensokyo.ch	Unknown
matrix.eientei.org	1.66.0	matrix.eientei.org	Russia
matrix.dryusdan.im	1.66.0	matrix.dryusdan.im	Unknown
matrix.apiks.world	1.66.0	matrix.apiks.world	Unknown
